category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Java Python C++ Software Engineering and Architecture,MCP Mother Install Jupyter Code Dependencies Module Fonts Clicking OpenPyXL GSOP Components Theme Date UX Colors Java Python Action Design Project Const library Concept Swap AMEX Images Redesign Datetime Logic Index Import Of Pathlib Prototype Fail TQDM User IPyKernel Exposure Timezone Package Jobs Safe Compilation Call Private Exception Dropdown Library Annotations Software Sets Pandas Positioning To System Method Object Subprocess Run POC Log CTA Phoenix Batch Public Class Temp Error Condition Engine Variable Rule Parse Time UI Constant C++ Business Tool Bold Status Oriented Syntax Proof Function
0,Software Engineering & Development,1,Frontend React Angular Software Engineering and Architecture,JVM Files CCC JS Lombok Ascending Position Event Vue AOP JavaScript Tags Memo Frontend Flutter Styling Java AMP OKHttp iOS Attribute Mobile JAR App Entry React HTML Table Android Native Padding PageLayout Capabilities Angular CSS
0,Software Engineering & Development,2,Backend Node Express Software Engineering and Architecture,Modules Node Spring Middleware Flask Django Express UUID NPM Backend
0,Software Engineering & Development,3,API REST GraphQL Software Engineering and Architecture,Endpoint Payload Shell Configuration Terminal gRPC API Linux Bash URL REST Repositories Server Postman WebSocket GraphQL Scripting
0,Software Engineering & Development,4,Git Version Control Software Engineering and Architecture,VSCode Mode TypeScript Dark Repository Requests Commits Code Control Snippet Version Reporting Request Branch Partitions VS Git SOI Clone Snippets Commit IDE IDEA SOAP PR TMP PKG Comparison Environment Helper Merge Feature SAP Friend Pull Wrap Source Editor Development Branches Diff Keyword IntelliJ Clock Conflict Sorted
0,Software Engineering & Development,5,Algorithm Data Structure Database Querying and Analytics,Linked Int HashMap Code Graph Array True Conversion Timestamp List Append Cast Algorithm Structure Reverse Boolean Float Integer Type JSON False Data String
1,Production Support & Debugging,6,Stacktrace Exception Null Issue Troubleshooting and Debugging,Stacktrace Exception Null Pointer Segfault Core Dump
1,Production Support & Debugging,7,Memory Leak CPU Issue Troubleshooting and Debugging,Memory Leak CPU Threading Concurrency Deadlock Performance
1,Production Support & Debugging,8,Application Crash Outage Issue Troubleshooting and Debugging,Application Crash Outage Incident Root Cause Log Analysis
1,Production Support & Debugging,9,Dependency Package Version Operations and Strategic Planning,Dependency Package Version Compatibility Npm Pip Maven Gradle
2,Data Engineering & Database,10,SQL Select Update Database Querying and Analytics,Functions Group By df Analytics Join DataFrame Que PySpark Describe Info Difference Select Mas Month Date Insert Pandas Col Over Domain Dataframe WithColumn Queries Query Current Distinct Series SQL Update Table Year MoM Selects Delete
2,Data Engineering & Database,11,Table Column Row Database Querying and Analytics,Delimiter Database Varchar By AMEX Samples Normalization Card Types Trino Integration Tagged Nulls Schema Slicer JavaScript Excel Settings Fusion Dimension Sort Metadata Fact Azure Location Management Enterprise Ruleset Row Airtable DB Queries Window Partition Attributes Priority Column Cosmos Exists Trigger Function Servicing SQL Oracle Plotting Head Table Schemas Blanks Storage Data Price Coalesce
2,Data Engineering & Database,12,ETL Pipeline Warehouse Database Querying and Analytics,Warehouse Loading Interval Orchestration Schedule Lake Airflow ETL Pipeline Transformation Extraction DAG PythonOperator
2,Data Engineering & Database,13,NoSQL MongoDB Cassandra Database Querying and Analytics,NoSQL MongoDB Cassandra Redis Key Value Document
2,Data Engineering & Database,14,Big Data Hadoop Database Querying and Analytics,Aggregations Time Real Code Streaming Event MapReduce Processing Segments Driven Origin Spark Errors Hadoop Hive Connection Allowed Feed Encoding Producer Bin Pig Kafka Garbage Source Engineering Raw Data Big
3,Cloud Infrastructure & DevOps,15,AWS EC2 S3 Cloud Infrastructure and Deployment,Architecture IVR Host VPC Node AWS Azure Telephony Enterprise GCS Spaces Instance Cloud Framework Virtual Voice Lambda S3 GCP Machine SAN Storage EC2 Server Recognition
3,Cloud Infrastructure & DevOps,16,Kubernetes Docker Container Cloud Infrastructure and Deployment,Kubernetes Docker Container Pod Cluster K8s Orchestration
3,Cloud Infrastructure & DevOps,17,CI CD Jenkins Cloud Infrastructure and Deployment,CI CD Jenkins GitLab GitHub Actions Deployment Pipeline
3,Cloud Infrastructure & DevOps,18,Terraform Ansible Infrastructure Software Engineering and Architecture,Applied Ansible SMTP Files Terraform Configuration MB Environment Status Pre-Prod YAML Code as Infrastructure Email Nodes
3,Cloud Infrastructure & DevOps,19,Network Load Balancer Cloud Infrastructure and Deployment,Proxy Subnet AEXP Name Balancer Accept Router Network DNS Load Switch Route Port Traffic Hub Firewall
4,Cyber Security & Identity,20,Authentication OAuth SAML Security Compliance and Risk Management,Authentication OAuth SAML JWT MFA SSO Password Login
